restaurant_name,food_item,description,price,special_price,special_from,special_to,packaging_charge,max_packaging_charge,status,available_from,available_to,breakfast_available_from,breakfast_available_to,lunch_available_from,lunch_available_to,dinner_available_from,dinner_available_to,available_days,item_status,image,main_cat,sub_cat,recommended,ingredients,cat_order,product_order
ZAN SHAKES,Mexican Vanilla Shake,,90,,,,0,0,veg,10:30AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Milkshakes,,0,,1,1
ZAN SHAKES,Spanish Strawberry Shake,,90,,,,0,0,veg,10:30AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Milkshakes,,0,,1,1
ZAN SHAKES,Romantic Rose Shake,,90,,,,0,0,veg,10:30AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Milkshakes,,0,,1,1
ZAN SHAKES,British Butterscotch Shake,,105,,,,0,0,veg,10:30AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Milkshakes,,0,,1,1
ZAN SHAKES,Carribean Chocolate Shake,,105,,,,0,0,veg,10:30AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Milkshakes,,0,,1,1
ZAN SHAKES,Indian Banana Shake,,105,,,,0,0,veg,10:30AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Milkshakes,,0,,1,1
ZAN SHAKES,Malgova Mango Shake,,105,,,,0,0,veg,10:30AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Milkshakes,,0,,1,1
ZAN SHAKES,Arabian Dates Shake,,120,,,,0,0,veg,10:30AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Milkshakes,,0,,1,1
ZAN SHAKES,Iranian Pista Shake,,120,,,,0,0,veg,10:30AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Milkshakes,,0,,1,1
ZAN SHAKES,Rusian Blackcurrant Shake,,120,,,,0,0,veg,10:30AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Milkshakes,,0,,1,1
ZAN SHAKES,Asian Kesar Badam Shake,,120,,,,0,0,veg,10:30AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Milkshakes,,0,,1,1
ZAN SHAKES,Roman Fig & Honey Shake,,135,,,,0,0,veg,10:30AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Milkshakes,,0,,1,1
