restaurant_name,food_item,description,price,special_price,special_from,special_to,packaging_charge,max_packaging_charge,status,available_from,available_to,breakfast_available_from,breakfast_available_to,lunch_available_from,lunch_available_to,dinner_available_from,dinner_available_to,available_days,item_status,image,main_cat,sub_cat,recommended,ingredients,cat_order,product_order
WAFFLE CART,Milk Choco,,80,,,,0,0,Veg,2:00PM,9:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Waffles,,0,,1,1
WAFFLE CART,Death By Chocolate,,80,,,,0,0,Veg,2:00PM,9:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Waffles,,0,,1,2
WAFFLE CART,White Choco,,80,,,,0,0,Veg,2:00PM,9:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Waffles,,0,,1,3
WAFFLE CART,Peanut Fantasy,,80,,,,0,0,Veg,2:00PM,9:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Waffles,,0,,1,4
WAFFLE CART,Coffee Break,,80,,,,0,0,Veg,2:00PM,9:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Waffles,,0,,1,5
WAFFLE CART,Strawberry Surprise,,80,,,,0,0,Veg,2:00PM,9:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Waffles,,0,,1,6
WAFFLE CART,Naughty Nutella,,80,,,,0,0,Veg,2:00PM,9:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Waffles,,0,,1,7
WAFFLE CART,Choco Strawberry,,80,,,,0,0,Veg,2:00PM,9:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Waffles,,0,,1,8
WAFFLE CART,Cookies and Cream,,80,,,,0,0,Veg,2:00PM,9:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Waffles,,0,,1,9
WAFFLE CART,Dark Choco,,80,,,,0,0,Veg,2:00PM,9:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Waffles,,0,,1,10
WAFFLE CART,Butterscotch,,80,,,,0,0,Veg,2:00PM,9:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Waffles,,0,,1,11
WAFFLE CART,Bubblegum,,80,,,,0,0,Veg,2:00PM,9:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Waffles,,0,,1,12
WAFFLE CART,Dark White Choco,,80,,,,0,0,Veg,2:00PM,9:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Waffles,,0,,1,13
WAFFLE CART,Gems Magic,,80,,,,0,0,Veg,2:00PM,9:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Waffles,,0,,1,14
WAFFLE CART,Mango Mania,,80,,,,0,0,Veg,2:00PM,9:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Waffles,,0,,1,15
WAFFLE CART,Only Oreo,,80,,,,0,0,Veg,2:00PM,9:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Waffles,,0,,1,16
WAFFLE CART,Krazy Kitkat,,80,,,,0,0,Veg,2:00PM,9:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Waffles,,0,,1,17
WAFFLE CART,Triple Choco,,80,,,,0,0,Veg,2:00PM,9:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Waffles,,0,,1,18
WAFFLE CART,Gems,,20,,,,0,0,Veg,2:00PM,9:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Addons,,0,,2,1
WAFFLE CART,Assorted Nuts,,20,,,,0,0,Veg,2:00PM,9:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Addons,,0,,2,2
WAFFLE CART,Dark Choco Chips,,20,,,,0,0,Veg,2:00PM,9:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Addons,,0,,2,3
WAFFLE CART,Oreo Crumble,,20,,,,0,0,Veg,2:00PM,9:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Addons,,0,,2,4
WAFFLE CART,Nutella,,20,,,,0,0,Veg,2:00PM,9:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Addons,,0,,2,5
WAFFLE CART,Choco Sprinklers,,20,,,,0,0,Veg,2:00PM,9:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Addons,,0,,2,6
WAFFLE CART,White Choco Chips,,20,,,,0,0,Veg,2:00PM,9:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Addons,,0,,2,7
WAFFLE CART,Rainbow Sprinklers,,20,,,,0,0,Veg,2:00PM,9:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Addons,,0,,2,8
WAFFLE CART,Kitkat,,20,,,,0,0,Veg,2:00PM,9:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Addons,,0,,2,9
