restaurant_name,food_item,description,price,special_price,special_from,special_to,packaging_charge,status,max_packaging_charge,available_from,available_to,breakfast_available_from,breakfast_available_to,lunch_available_from,lunch_available_to,dinner_available_from,dinner_available_to,available_days,item_status,image,main_cat,sub_cat,recommended,ingredients,cat_order,product_order
OYALO PIZZA_VENGAMEDU,Tandoori Paneer,"An All Indian Favourite Made With Paneer, Tandoori Marinade, Onions And Mozzarella Cheese.",60,,,,0,Veg,,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Personal Pizzas,,0,,1,1
OYALO PIZZA_VENGAMEDU,Piri Piri Corn,A Spicy Delight Made With American Corn Onions And Piri Piri Seasoning.,60,,,,0,Veg,,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Personal Pizzas,,0,,1,2
OYALO PIZZA_VENGAMEDU,Thai Baby Corn Zucchini,"A Delicous Combination Of Zucchiini, Thai Spice Seasoning, Baby Corn, Peeled Garlic And Mozzarella.",60,,,,0,Veg,,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Personal Pizzas,,0,,1,3
OYALO PIZZA_VENGAMEDU,"5"" Thai Veggie Magic Pizza","Go On A Magical Journey With Jalapeno Chillies, Thai Spice Seasoning, Onions And Cheese.",60,,,,0,Veg,,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Personal Pizzas,,0,,1,4
OYALO PIZZA_VENGAMEDU,"5"" Spicy Paneer Twist Pizza","Experience A Traditional Touch With Paneer, Chettinad Spice Marinade And Mozzarella Cheese.",60,,,,0,Veg,,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Personal Pizzas,,0,,1,5
OYALO PIZZA_VENGAMEDU,"5""Cheesy Chilli Paneer Pizza","Tomatoes, Onions And Succulent Paneer Create A Slice Of Magic.",60,,,,0,Veg,,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Personal Pizzas,,0,,1,6
OYALO PIZZA_VENGAMEDU,"5"" Creamy Macaroni Pizza","A Delightful Blend Of Dry Thyme, Mozzarella Cheese, Celery, Leeks, Onion, Macaroni Pasta And More.",60,,,,0,Veg,,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Personal Pizzas,,0,,1,7
OYALO PIZZA_VENGAMEDU,"5"" Smoky Bbq Pizza","A Western-Style Treat Made With Mozzrella Cheese, Paneer And Sweets & Smoky Bbg Seasoning.",60,,,,0,Veg,,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Personal Pizzas,,0,,1,9
OYALO PIZZA_VENGAMEDU,"5"" Thai Red Curry Pizza","A Thai Surprise Made With Red Thai Spice Seasoning, Jalapeno Chillies And Onions.",60,,,,0,Veg,,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Personal Pizzas,,0,,1,10
OYALO PIZZA_VENGAMEDU,Giardino Feast,"Go On A Magical Journey With Jalapeno Chillies, Mushroom, Onions, Corn, Baby Corn And Olives.",200,,,,0,Veg,,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Large Pizza,,0,,2,1
OYALO PIZZA_VENGAMEDU,Spicy Paneer Twist,"Experience A Traditional Touch With Paneer, Chettinad Spice Marinade And Mozzarella Cheese.",200,,,,0,Veg,,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Large Pizza,,0,,2,2
OYALO PIZZA_VENGAMEDU,"8"" Tandoori Paneer Pizza","An All Indian Favourite Made With Paneer, Tandoori Marinade, Onions And Mozzarella Cheese.",150,,,,0,Veg,,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Medium Pizzas,,0,,3,1
OYALO PIZZA_VENGAMEDU,"8"" Thai Baby Corn Zucchini Pizza","A Delicous Combination Of Zucchiini, Thai Spice Seasoning, Baby Corn, Peeled Garlic And Mozzarella.",150,,,,0,Veg,,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Medium Pizzas,,0,,3,2
OYALO PIZZA_VENGAMEDU,Piri Piri Corn,A Spicy Delight Made With American Corn Onions And Piri Piri Seasoning.,150,,,,0,Veg,,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Medium Pizzas,,0,,3,3
OYALO PIZZA_VENGAMEDU,"8"" Margherita Pizza",Get Ready For Some Margherita Magic As Mozzarella Cheeese Gets Together With Tomato.,150,,,,0,Veg,,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Medium Pizzas,,0,,3,4
OYALO PIZZA_VENGAMEDU,"8"" Cheesy Chilli Paneer Pizza ","Tomatoes, Onions And Succulent Paneer Create A Slice Of Magic.",150,,,,0,Veg,,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Medium Pizzas,,0,,3,5
OYALO PIZZA_VENGAMEDU,"8"" Triple Cheese Pizza","Mozzarella, Cheddar And Parmesan Comee Together To Give You Thrice The Delight.",150,,,,0,Veg,,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Medium Pizzas,,0,,3,6
OYALO PIZZA_VENGAMEDU,Penne Pasta With Red Sauce,"Delicious, Steaming Hot Penna Pasta In Spicy Red Sauce, You Might Just Come Back For More!",50,,,,0,Veg,,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Pastas,,0,,4,1
OYALO PIZZA_VENGAMEDU,Chocolate Lava Cake,Indulge In A Rich Chocolate Cake Witth Divine Chocolate Filling.,40,,,,0,Veg,,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Desserts ,,0,,5,1
OYALO PIZZA_VENGAMEDU,Banana Caramel Lava Cake,A Heavenly Blend Of Banana And Caramel.,40,,,,0,Veg,,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Desserts ,,0,,5,2
OYALO PIZZA_VENGAMEDU,Espresso Lava Cake,A Jolt Of Coffee-Flavoured Deliciousness.,40,,,,0,Veg,,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Desserts ,,0,,5,3
OYALO PIZZA_VENGAMEDU,Choco Walnut Brownie,Incredibly Indulgent And Supremely Addictive Brownie Mad With Chocolate.,40,,,,0,Veg,,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Desserts ,,0,,5,4
OYALO PIZZA_VENGAMEDU,Chocolate Milk,,25,,,,0,Veg,,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Hatsun Milk Beverages,,0,,6,1
OYALO PIZZA_VENGAMEDU,Gulkand Milk,,25,,,,0,Veg,,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Hatsun Milk Beverages,,0,,6,2
OYALO PIZZA_VENGAMEDU,Kesar Badam Milk,,25,,,,0,Veg,,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Hatsun Milk Beverages,,0,,6,3
OYALO PIZZA_VENGAMEDU,Pista Milk,,25,,,,0,Veg,,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Hatsun Milk Beverages,,0,,6,4
