restaurant_name,food_item,description,price,special_price,special_from,special_to,packaging_charge,status,available_from,available_to,breakfast_available_from,breakfast_available_to,lunch_available_from,lunch_available_to,dinner_available_from,dinner_available_to,available_days,item_status,image,main_cat,sub_cat,recommended,ingredients,cat_order,product_order
OREO,Dark World,,99,,,,5,Veg,11:00AM,09:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Special Shakes,,0,,1,1
OREO,Kashmir,,99,,,,5,Veg,11:00AM,09:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Special Shakes,,0,,1,2
OREO,Mushu,,99,,,,5,Veg,11:00AM,09:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Special Shakes,,0,,1,3
OREO,Banana Punch,,99,,,,5,Veg,11:00AM,09:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Special Shakes,,0,,1,4
OREO,Chickku Honey King,,99,,,,5,Veg,11:00AM,09:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Special Shakes,,0,,1,5
OREO,Apple Scotch,,99,,,,5,Veg,11:00AM,09:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Special Shakes,,0,,1,6
OREO,Pineapple Scotch,,99,,,,5,Veg,11:00AM,09:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Special Shakes,,0,,1,7
OREO,Kela,,99,,,,5,Veg,11:00AM,09:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Special Shakes,,0,,1,8
OREO,Choco Apple,,99,,,,5,Veg,11:00AM,09:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Choco Specials,,0,,2,1
OREO,Choco Banana,,99,,,,5,Veg,11:00AM,09:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Choco Specials,,0,,2,2
OREO,Choco Chicku,,99,,,,5,Veg,11:00AM,09:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Choco Specials,,0,,2,3
OREO,Choco Mango ,,99,,,,5,Veg,11:00AM,09:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Choco Specials,,0,,2,4
OREO,Choco Pineapple,,99,,,,5,Veg,11:00AM,09:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Choco Specials,,0,,2,5
OREO,Apple Milkshake,,99,,,,5,Veg,11:00AM,09:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Milkshakes,,0,,3,1
OREO,Mango Milkshake,,99,,,,5,Veg,11:00AM,09:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Milkshakes,,0,,3,2
OREO,Chikku Milkshake,,99,,,,5,Veg,11:00AM,09:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Milkshakes,,0,,3,3
OREO,Mushkemelon Milkshake,,99,,,,5,Veg,11:00AM,09:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Milkshakes,,0,,3,4
OREO,Jack Fruit Milkshake,,99,,,,5,Veg,11:00AM,09:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Milkshakes,,0,,3,5
OREO,Guava Milkshake,,99,,,,5,Veg,11:00AM,09:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Milkshakes,,0,,3,6
OREO,Watermellon Milkshake,,99,,,,5,Veg,11:00AM,09:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Milkshakes,,0,,3,7
OREO,Grapes Milkshake,,99,,,,5,Veg,11:00AM,09:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Milkshakes,,0,,3,8
OREO,Pineapple Milkshake,,99,,,,5,Veg,11:00AM,09:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Milkshakes,,0,,3,9
OREO,Carrot Milkshake,,99,,,,5,Veg,11:00AM,09:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Milkshakes,,0,,3,10
OREO,Peanuts ,,99,,,,5,Veg,11:00AM,09:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Healthy Shakes,,0,,4,1
OREO,Sharjah,,99,,,,5,Veg,11:00AM,09:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Healthy Shakes,,0,,4,2
OREO,Cashewnuts,,99,,,,5,Veg,11:00AM,09:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Healthy Shakes,,0,,4,3
OREO,Arabian Delight,,99,,,,5,Veg,11:00AM,09:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Healthy Shakes,,0,,4,4
OREO,Mix Mix,,99,,,,5,Veg,11:00AM,09:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Healthy Shakes,,0,,4,5
OREO,Old Boy,,99,,,,5,Veg,11:00AM,09:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Healthy Shakes,,0,,4,6
OREO,Blue Diamond,,99,,,,5,Veg,11:00AM,09:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Healthy Shakes,,0,,4,7
OREO,Y2K,,99,,,,5,Veg,11:00AM,09:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Healthy Shakes,,0,,4,8
OREO,Fresh Lime,,20,,,,5,Veg,11:00AM,09:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Fresh Juices,,0,,5,1
OREO,Apple,,50,,,,5,Veg,11:00AM,09:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Fresh Juices,,0,,5,2
OREO,Orange,,50,,,,5,Veg,11:00AM,09:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Fresh Juices,,0,,5,3
OREO,Watermellon,,50,,,,5,Veg,11:00AM,09:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Fresh Juices,,0,,5,4
OREO,Grapes,,50,,,,5,Veg,11:00AM,09:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Fresh Juices,,0,,5,5
OREO,Pineapple,,50,,,,5,Veg,11:00AM,09:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Fresh Juices,,0,,5,6
OREO,Pomogranate,,50,,,,5,Veg,11:00AM,09:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Fresh Juices,,0,,5,7
OREO,Muskemelon,,50,,,,5,Veg,11:00AM,09:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Fresh Juices,,0,,5,8
OREO,Papaya,,50,,,,5,Veg,11:00AM,09:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Fresh Juices,,0,,5,9
OREO,Mango,,50,,,,5,Veg,11:00AM,09:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Fresh Juices,,0,,5,10
OREO,Carrot ,,50,,,,5,Veg,11:00AM,09:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Vegetable Juices,,0,,6,1
OREO,Cucumber,,50,,,,5,Veg,11:00AM,09:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Vegetable Juices,,0,,6,2
OREO,Beetroot,,50,,,,5,Veg,11:00AM,09:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Vegetable Juices,,0,,6,3
OREO,Carrot With Beetroot,,50,,,,5,Veg,11:00AM,09:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Vegetable Juices,,0,,6,4
