restaurant_name,food_item,description,price,packaging_charge,status,available_from,available_to,breakfast_available_from,breakfast_available_to,lunch_available_from,lunch_available_to,dinner_available_from,dinner_available_to,available_days,item_status,image,main_cat,sub_cat,recommended,ingredients
Lassi Shop,Sweet Lassi,,30,5,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,Sweet_lassi.jpg,Lassi,,1,
Lassi Shop,Banana Lassi,,30,5,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Lassi,,0,
Lassi Shop,Mango Lassi,,40,5,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Lassi,,0,
Lassi Shop,Fruit Lassi,,40,5,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Lassi,,0,
Lassi Shop,Saffron Lassi,,50,5,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Lassi,,0,
Lassi Shop,Dry Fruit Lassi,,50,5,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,DRY_FRUIT_LASSI.jpg,Lassi,,1,
Lassi Shop,Falooda,,60,5,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Falooda,,0,
Lassi Shop,Kesar Falooda,,70,5,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,Kesar Falooda.jpg,Falooda,,1,
Lassi Shop,Kulfi Falooda,,70,5,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Falooda,,0,
Lassi Shop,Delhi Style Falooda,,90,5,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Falooda,,0,
Lassi Shop,Malay Kulfi,,30,5,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,Malay Kulfi.jpg,Kulfi,,1,
Lassi Shop,Pista Malay / Mango Malay,,40,5,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Kulfi,,0,
Lassi Shop,Natural Whey Protein,,70,5,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Protein,,0,
Lassi Shop,Whey Protein,,90,5,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Protein,,0,
Lassi Shop,Fruit Salad With Ice Cream,,50,5,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Ice Cream,,0,
Lassi Shop,Mexican Brownie,,60,5,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Ice Cream,,0,
Lassi Shop,Chocolate Fudge,,60,5,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Ice Cream,,0,
Lassi Shop,Gud Bud,,70,5,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Ice Cream,,0,
Lassi Shop,Fig N Honey,,90,5,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Ice Cream,,0,
Lassi Shop,Butter Scotch Fudge,,90,5,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,butter-scotchFUDGE.jpg,Ice Cream,,1,
Lassi Shop,Death by Chocolate,,90,5,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,deathbychoc.jpg,Ice Cream,,1,
Lassi Shop,Dry Fruit Sundae,,90,5,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Ice Cream,,0,
Lassi Shop,Lychee with Ice Cream,,90,5,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Ice Cream,,0,
Lassi Shop,Nutella Fudge,,90,5,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Ice Cream,,0,
Lassi Shop,Nutella Brownie,,90,5,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,NUTELLA_BROWNIE.jpg,Ice Cream,,1,
Lassi Shop,Nutella Butterscotch,,90,5,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Ice Cream,,0,
Lassi Shop,Nutella Chocolate,,90,5,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Ice Cream,,0,
Lassi Shop,Nutella Coffee,,90,5,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Ice Cream,,0,
Lassi Shop,Nutella Cookies,,90,5,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Ice Cream,,0,
Lassi Shop,Nutella Lychees,,90,5,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Ice Cream,,0,
Lassi Shop,Banana,,30,5,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Mocktails,,0,
Lassi Shop,Chickoo,,30,5,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Mocktails,,0,
Lassi Shop,Musk Melon,,30,5,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Mocktails,,0,
Lassi Shop,Belgian Chocolate,,40,5,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Mocktails,,0,
Lassi Shop,Banana Bonkers,,40,5,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Mocktails,,0,
Lassi Shop,Very Berry Strawberry,,40,5,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Mocktails,,0,
Lassi Shop,Mango Alphonso,,40,5,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Mocktails,,0,
