restaurant_name,food_item,description,price,special_price,special_from,special_to,packaging_charge,status,available_from,available_to,breakfast_available_from,breakfast_available_to,lunch_available_from,lunch_available_to,dinner_available_from,dinner_available_to,available_days,item_status,image,main_cat,sub_cat,recommended,ingredients,cat_order,product_order
BOMBAY_KULFI,Malai (Half),,35,,,,5,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Kulfi Slices,,0,,1,1
BOMBAY_KULFI,Mango (Half),,35,,,,5,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Kulfi Slices,,0,,1,2
BOMBAY_KULFI,Pista (Half),,35,,,,5,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Kulfi Slices,,0,,1,3
BOMBAY_KULFI,Chickoo (Half),,35,,,,5,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Kulfi Slices,,0,,1,4
BOMBAY_KULFI,Choco Almond (Half),,40,,,,5,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Kulfi Slices,,0,,1,5
BOMBAY_KULFI,Lychee (Half),,40,,,,5,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Kulfi Slices,,0,,1,6
BOMBAY_KULFI,Kesar Pista (Half),,40,,,,5,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Kulfi Slices,,0,,1,7
BOMBAY_KULFI,Guava With Chilli (Half),,40,,,,5,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Kulfi Slices,,0,,1,8
BOMBAY_KULFI,Gulkand (Half),,40,,,,5,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Kulfi Slices,,0,,1,9
BOMBAY_KULFI,Sugar Free Malai (Half),,40,,,,5,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Kulfi Slices,,0,,1,10
BOMBAY_KULFI,Malai Badam (Half),,40,,,,5,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Kulfi Slices,,0,,1,11
BOMBAY_KULFI,Badam Pista (Half),,40,,,,5,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Kulfi Slices,,0,,1,12
BOMBAY_KULFI,Casatta (Half),,40,,,,5,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Kulfi Slices,,0,,1,13
BOMBAY_KULFI,Orange Caramel (Half),(2 In 1),40,,,,5,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Kulfi Slices,,0,,1,14
BOMBAY_KULFI,Chocolate Raspberry (Half),(2 In 1),40,,,,5,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Kulfi Slices,,0,,1,15
BOMBAY_KULFI,Malai (Full),,65,,,,5,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Kulfi Slices,,0,,1,16
BOMBAY_KULFI,Mango (Full),,65,,,,5,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Kulfi Slices,,0,,1,17
BOMBAY_KULFI,Pista (Full),,65,,,,5,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Kulfi Slices,,0,,1,18
BOMBAY_KULFI,Chickoo (Full),,65,,,,5,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Kulfi Slices,,0,,1,19
BOMBAY_KULFI,Choco Almond (Full),,75,,,,5,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Kulfi Slices,,0,,1,20
