restaurant_name,food_item,description,price,special_price,special_from,special_to,packaging_charge,status,available_from,available_to,breakfast_available_from,breakfast_available_to,lunch_available_from,lunch_available_to,dinner_available_from,dinner_available_to,available_days,item_status,image,main_cat,sub_cat,recommended,ingredients,cat_order,product_order
OREO,Pista Milk Shake,,89,,,,0,Veg,11:00AM,10:00PM,,,,,,,,,,Milk Shake,,0,,4,1
OREO,Banana Punch,,99,,,,0,Veg,11:00AM,10:00PM,,,,,,,,,,Milk Shake,,0,,4,2
OREO,Dark Work,,99,,,,0,Veg,11:00AM,10:00PM,,,,,,,,,,Milk Shake,,0,,4,3
OREO,Blue magic,,99,,,,0,Veg,11:00AM,10:00PM,,,,,,,,,,Milk Shake,,0,,4,4
OREO,Kulfi Strom,,99,,,,0,Veg,11:00AM,10:00PM,,,,,,,,,,Milk Shake,,0,,4,5
OREO,kiwi Loaded,,99,,,,0,Veg,11:00AM,10:00PM,,,,,,,,,,Milk Shake,,0,,4,6
OREO,Filter kaapi,,99,,,,0,Veg,11:00AM,10:00PM,,,,,,,,,,Milk Shake,,0,,4,7
OREO,Red Velvet,,99,,,,0,Veg,11:00AM,10:00PM,,,,,,,,,,Milk Shake,,0,,4,8
OREO,Snicker Blast,,99,,,,0,Veg,11:00AM,10:00PM,,,,,,,,,,Milk Shake,,0,,4,9
OREO,Kesar Badam,,99,,,,0,Veg,11:00AM,10:00PM,,,,,,,,,,Milk Shake,,0,,4,10
OREO,Sharjah,,99,,,,0,Veg,11:00AM,10:00PM,,,,,,,,,,Milk Shake,,0,,4,11
OREO,Vanilla Milk Shake,,79,,,,0,Veg,11:00AM,10:00PM,,,,,,,,,,Milk Shake,,0,,4,7
OREO,Strawberry Milk Shake,,89,,,,0,Veg,11:00AM,10:00PM,,,,,,,,,,Milk Shake,,0,,4,8
OREO,Chocolate Milk Shake,,89,,,,0,Veg,11:00AM,10:00PM,,,,,,,,,,Milk Shake,,0,,4,9
OREO,ButterSctoch Milk Shake,,89,,,,0,Veg,11:00AM,10:00PM,,,,,,,,,,Milk Shake,,0,,4,10
OREO,Black Current Milk Shake,,89,,,,0,Veg,11:00AM,10:00PM,,,,,,,,,,Milk Shake,,0,,4,11
OREO,Chocolate Oreo Shake,,99,,,,0,Veg,11:00AM,10:00PM,,,,,,,,,,Oreo Shake,,0,,4,12
OREO,Strawberry Oreo shake,,99,,,,0,Veg,11:00AM,10:00PM,,,,,,,,,,Oreo Shake,,0,,4,13
OREO,Black Current Oreo Shake,,99,,,,0,Veg,11:00AM,10:00PM,,,,,,,,,,Oreo Shake,,0,,4,14
OREO,Scotch Oreo Shake,,99,,,,0,Veg,11:00AM,10:00PM,,,,,,,,,,Oreo Shake,,0,,4,15
OREO,Pista Oreo Shake,,99,,,,0,Veg,11:00AM,10:00PM,,,,,,,,,,Oreo Shake,,0,,4,16
OREO,KiKat Oreo Shake,,99,,,,0,Veg,11:00AM,10:00PM,,,,,,,,,,Oreo Shake,,0,,5,1
OREO,Browine Oreo Shake,,99,,,,0,Veg,11:00AM,10:00PM,,,,,,,,,,Oreo Shake,,0,,5,2
OREO,Oreo Chocolate Thickshake,,129,,,,0,Veg,11:00AM,10:00PM,,,,,,,,,,ThickShake,,0,,5,3
OREO,Vanilla Whey Thickshake,,129,,,,0,Veg,11:00AM,10:00PM,,,,,,,,,,ThickShake,,0,,5,4
OREO,KiKat Oreo Thickshake,,129,,,,0,Veg,11:00AM,10:00PM,,,,,,,,,,ThickShake,,0,,5,5
OREO,Gems Thickshake,,129,,,,0,Veg,11:00AM,10:00PM,,,,,,,,,,ThickShake,,0,,5,6
OREO,Cashewnuts Thickshake,,129,,,,0,Veg,11:00AM,10:00PM,,,,,,,,,,ThickShake,,0,,5,6
OREO,Veg Burger,,70,,,,0,Veg,11:00AM,10:00PM,,,,,,,,,,Burgers,,0,,5,8
