restaurant_name,food_item,description,price,special_price,special_from,special_to,packaging_charge,status,available_from,available_to,breakfast_available_from,breakfast_available_to,lunch_available_from,lunch_available_to,dinner_available_from,dinner_available_to,available_days,item_status,image,main_cat,sub_cat,recommended,ingredients,cat_order,product_order
NATIVE SPECIAL.COM  SWEET HOUSE,Mudalur Muscoth Halwa (200 grms),,70,,,,0,Veg,10:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Native Specials (sweets),,0,,1,1
NATIVE SPECIAL.COM  SWEET HOUSE,Tirunlveli Ghee Halwa (200 grms),,95,,,,0,Veg,10:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Native Specials (sweets),Native Specials (sweets),0,,1,2
NATIVE SPECIAL.COM  SWEET HOUSE,Srivilliputhur Paal Halwa (200 grms),,95,,,,0,Veg,10:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Native Specials (sweets),Native Specials (sweets),0,,1,3
NATIVE SPECIAL.COM  SWEET HOUSE,Fruit Halwa (200 grms),,110,,,,0,Veg,10:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Native Specials (sweets),Native Specials (sweets),0,,1,4
NATIVE SPECIAL.COM  SWEET HOUSE,Vizag Madugula Halwa (200grms),,155,,,,0,Veg,10:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Native Specials (sweets),Native Specials (sweets),0,,1,5
NATIVE SPECIAL.COM  SWEET HOUSE,Ghee Bandar Halwa (200grms),,190,,,,0,Veg,10:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Native Specials (sweets),Native Specials (sweets),0,,1,6
NATIVE SPECIAL.COM  SWEET HOUSE,Karurppatti Halwa (200grms),,110,,,,0,Veg,10:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Native Specials (sweets),Native Specials (sweets),0,,1,7
NATIVE SPECIAL.COM  SWEET HOUSE,Nellai Karurpatti Ghee Mysorepak (200 grms),,140,,,,0,Veg,10:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Native Specials (sweets),Native Specials (sweets),0,,4,8
NATIVE SPECIAL.COM  SWEET HOUSE,Karurppatti Munthiri Cake (200 grms),,295,,,,0,Veg,10:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Native Specials (sweets),Native Specials (sweets),0,,4,9
NATIVE SPECIAL.COM  SWEET HOUSE,Karurpatti Pista Roll,,305,,,,0,Veg,10:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Native Specials (sweets),Native Specials (sweets),0,,4,10
NATIVE SPECIAL.COM  SWEET HOUSE,Velliyanai Adhirasam (200 grms),,50,,,,0,Veg,10:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Native Specials (sweets),Native Specials (sweets),0,,4,11
NATIVE SPECIAL.COM  SWEET HOUSE,Balaji Ladduu (200 grms),,80,,,,0,Veg,10:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Native Specials (sweets),Native Specials (sweets),0,,4,12
NATIVE SPECIAL.COM  SWEET HOUSE,Srivilliputhur Milk Ghova (200 grms),,90,,,,0,Veg,10:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Native Specials (sweets),Native Specials (sweets),0,,4,13
NATIVE SPECIAL.COM  SWEET HOUSE,Home Made Wheat Kalakalaa (200grms),,100,,,,0,Veg,10:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Native Specials (sweets),Native Specials (sweets),0,,4,14
NATIVE SPECIAL.COM  SWEET HOUSE,Kerala Sweet Fruit Chips (200 grms),,100,,,,0,Veg,10:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Native Specials (sweets),Native Specials (sweets),0,,4,15
NATIVE SPECIAL.COM  SWEET HOUSE,Ghee Laddu (200 grms),,100,,,,0,Veg,10:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Native Specials (sweets),Native Specials (sweets),0,,4,16
NATIVE SPECIAL.COM  SWEET HOUSE,Home Made Coconut Burfi (200 grms),,112,,,,0,Veg,10:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Native Specials (sweets),Native Specials (sweets),0,,4,17
NATIVE SPECIAL.COM  SWEET HOUSE,Kids Special Dates Nuts Burfi (200 grms),,115,,,,0,Veg,10:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Native Specials (sweets),Native Specials (sweets),0,,4,18
NATIVE SPECIAL.COM  SWEET HOUSE,Madurai Special Coco Munch (200 grms),,115,,,,0,Veg,10:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Native Specials (sweets),Native Specials (sweets),0,,4,7
