restaurant_name,food_item,description,price,packaging_charge,status,available_from,available_to,item_status,image,main_cat,sub_cat,recommended,ingredients
Rangalaya Royal,Pineapple pasta salad,,94.5,0,Veg,12:30:00pm,10:30:00pm,1,,salad,,0,
Rangalaya Royal,Caesar salad,,115.5,0,Veg,12:30:00pm,10:30:00pm,1,,salad,,0,
Rangalaya Royal,Kaju mushroom,,189,0,Veg,12:30:00pm,10:30:00pm,1,,Vegetarain,,0,
Rangalaya Royal,Gobi vepudu ,,136.5,0,Veg,12:30:00pm,10:30:00pm,1,,Vegetarain,,0,
Rangalaya Royal,Kakinada Babycorn,,147,0,Veg,12:30:00pm,10:30:00pm,1,,Vegetarain,,0,
Rangalaya Royal,Gobi flame,,147,0,Veg,12:30:00pm,10:30:00pm,1,,Vegetarain,,0,
Rangalaya Royal,Corn Cheese Balls,,168,0,Veg,12:30:00pm,10:30:00pm,1,,Vegetarain,,0,
Rangalaya Royal,Chilli paneer,,178.5,0,Veg,12:30:00pm,10:30:00pm,1,,Oriental,,0,
Rangalaya Royal,Manchurian – paneer,,178.5,0,Veg,12:30:00pm,10:30:00pm,1,,Oriental,,0,
Rangalaya Royal,Manchurian – mushroom,,178.5,0,Veg,12:30:00pm,10:30:00pm,1,,Oriental,,0,
Rangalaya Royal,Chilli gobi,,136.5,0,Veg,12:30:00pm,10:30:00pm,1,,Oriental,,0,
Rangalaya Royal,Dragon gobi,,136.5,0,Veg,12:30:00pm,10:30:00pm,1,,Oriental,,0,
Rangalaya Royal,Gobi Manchurian,,136.5,0,Veg,12:30:00pm,10:30:00pm,1,,Oriental,,0,
Rangalaya Royal,Corn dragon rolls ,,136.5,0,Veg,12:30:00pm,10:30:00pm,1,,Oriental,,0,
Rangalaya Royal,Paneer tikka,,178.5,0,Veg,12:30:00pm,10:30:00pm,1,,Oriental,,0,
Rangalaya Royal,Mutton roast,,252,0,Non Veg,12:30:00pm,10:30:00pm,1,,Non Vegtaratian,,0,
Rangalaya Royal,Keerannur kozhi varuval,,210,0,Non Veg,12:30:00pm,10:30:00pm,1,,Non Vegtaratian,,0,
Rangalaya Royal,Masala fried fish,,273,0,Non Veg,12:30:00pm,10:30:00pm,1,,Non Vegtaratian,,0,
Rangalaya Royal,Kodi 555,,210,0,Non Veg,12:30:00pm,10:30:00pm,1,,Non Vegtaratian,,0,
Rangalaya Royal,Telangana kodi vepudu,,199.5,0,Non Veg,12:30:00pm,10:30:00pm,1,,Non Vegtaratian,,0,
Rangalaya Royal,Chicken Tikka,,210,0,Non Veg,12:30:00pm,10:30:00pm,1,,Non Vegtaratian,,0,
