restaurant_name,food_item,description,price,special_price,special_from,special_to,packaging_charge,status,available_from,available_to,breakfast_available_from,breakfast_available_to,lunch_available_from,lunch_available_to,dinner_available_from,dinner_available_to,available_days,item_status,image,main_cat,sub_cat,recommended,ingredients,cat_order,product_order
BISTRO57,Classic Mint,,63,,,,5,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Mojito'S,,0,,4,1
BISTRO57,Kiwi,,63,,,,5,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Mojito'S,,0,,4,2
BISTRO57,Peach,,63,,,,5,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Mojito'S,,0,,4,3
BISTRO57,Green Apple,,63,,,,5,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Mojito'S,,0,,4,4
BISTRO57,Strawberry,,63,,,,5,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Mojito'S,,0,,4,5
BISTRO57,Blueberry,,84,,,,5,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Mojito'S,,0,,4,6
BISTRO57,Blackcurrant,,84,,,,5,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Mojito'S,,0,,4,7
BISTRO57,Kala Khatta,,84,,,,5,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Mojito'S,,0,,4,8
BISTRO57,Kiwi,,73.5,,,,5,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Ice Cream Sodas,,0,,5,1
BISTRO57,Butterscotch,,73.5,,,,5,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Ice Cream Sodas,,0,,5,2
BISTRO57,Strawberry,,73.5,,,,5,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Ice Cream Sodas,,0,,5,3
BISTRO57,Blueberry,,73.5,,,,5,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Ice Cream Sodas,,0,,5,4
BISTRO57,Hot Brownie Regular,,63,,,,5,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Desserts,,0,,6,1
BISTRO57,Chocolate Fudge Regular,,73.5,,,,5,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Desserts,,0,,6,2
