restaurant_name,food_item,description,price,special_price,special_from,special_to,packaging_charge,max_packaging_charge,status,available_from,available_to,breakfast_available_from,breakfast_available_to,lunch_available_from,lunch_available_to,dinner_available_from,dinner_available_to,available_days,item_status,image,main_cat,sub_cat,recommended,ingredients,cat_order,product_order
LASSI BAY,Sweet Lassi,,63,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Lassi,,0,,1,1
LASSI BAY,Banana Lassi,,75,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Lassi,,0,,1,2
LASSI BAY,Mango Lassi,,70,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Lassi,,0,,1,3
LASSI BAY,Pinapple Lassi,,70,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Lassi,,0,,1,4
LASSI BAY,Chocolate Lassi,,70,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Lassi,,0,,1,5
LASSI BAY,Watermelon Lassi,,100,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Lassi,,0,,1,6
LASSI BAY,Orange Lassi,,75,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Lassi,,0,,1,7
LASSI BAY,Kiwi Lassi,,75,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Lassi,,0,,1,8
LASSI BAY,Black Currant Lassi,,75,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Lassi,,0,,1,9
LASSI BAY,Mixed Fruit Lassi,,100,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Lassi,,0,,1,10
LASSI BAY,Dry Fruit Lassi,,115,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Lassi,,0,,1,11
LASSI BAY,Strawberry Lassi,,75,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Lassi,,0,,1,12
LASSI BAY,Gulkand Lassi,,115,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Lassi,,0,,1,13
LASSI BAY,Arbian Lassi,,115,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Lassi,,0,,1,14
LASSI BAY,Fruit Salad Sundae,,75,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Sundae,,0,,2,1
LASSI BAY,Browine With Chocolate Sundae,,94,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Sundae,,0,,2,2
LASSI BAY,Browine With IceCream Sundae,,94,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Sundae,,0,,2,3
LASSI BAY,Fruit Salad With IceCream Sundae,,94,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Sundae,,0,,2,4
LASSI BAY,Watermelon With IceCream Sundae,,94,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Sundae,,0,,2,5
LASSI BAY,Chocolate Dream Sundae,,120,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Sundae,,0,,2,6
LASSI BAY,Missisippi Mud Sundae,,106,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Sundae,,0,,2,7
LASSI BAY,Hop Scotch Butter Scotch Sundae,,120,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Sundae,,0,,2,8
LASSI BAY,Gad Bad Sundae,,188,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Sundae,,0,,2,9
LASSI BAY,Death By Chocolate Sundae,,188,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Sundae,,0,,2,10
LASSI BAY,Lassi Wassi Secret Sundae,,188,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Sundae,,0,,2,11
LASSI BAY,Fruits Cream Sundae,,188,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Sundae,,0,,2,12
LASSI BAY,Dry Fruit Gadbad Sundae,,188,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Sundae,,0,,2,13
LASSI BAY,Citrus Cream Sundae,,188,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Sundae,,0,,2,14
LASSI BAY,Hot Browni with Ice Cream Sundae,,188,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Sundae,,0,,2,15
LASSI BAY,Rose Falooda,,175,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Falooda,,0,,3,1
LASSI BAY,Pista Falooda,,175,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Falooda,,0,,3,2
LASSI BAY,Bombay Falooda,,175,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Falooda,,0,,3,3
LASSI BAY,Mango Falooda,,175,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Falooda,,0,,3,4
LASSI BAY,Strawberry Falooda,,175,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Falooda,,0,,3,5
LASSI BAY,Vanilla Falooda,,175,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Falooda,,0,,3,6
LASSI BAY,Kulfi Falooda,,188,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Falooda,,0,,3,7
LASSI BAY,Kashmiri Falooda,,188,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Falooda,,0,,3,8
LASSI BAY,Chocolate Falooda,,188,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Falooda,,0,,3,9
LASSI BAY,Triple Falooda,,188,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Falooda,,0,,3,10
LASSI BAY,Dry Fruit Falooda,,188,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Falooda,,0,,3,11
LASSI BAY,Black Currant Falooda,,188,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Falooda,,0,,3,12
LASSI BAY,Fig & Honey Falooda,,188,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Falooda,,0,,3,13
LASSI BAY,Tewtty Fruit Falooda,,188,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Falooda,,0,,3,14
LASSI BAY,Arabian Nuts Falooda,,188,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Falooda,,0,,3,15
LASSI BAY,Jelly Mixed Falooda,,188,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Falooda,,0,,3,16
LASSI BAY,Fresh Lime Soda,,30,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Soda ,,0,,4,1
LASSI BAY,Blue Lime Soda,,35,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Soda ,,0,,4,2
LASSI BAY,Green Lime Soda,,35,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Soda ,,0,,4,3
LASSI BAY,Red Lime Soda,,35,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Soda ,,0,,4,4
LASSI BAY,Mexican Lime Soda,,40,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Soda ,,0,,4,5
LASSI BAY,Ginger Lime,,45,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Fresh Juice,,0,,5,1
