restaurant_name,food_item,description,price,special_price,special_from,special_to,packaging_charge,max_packaging_charge,status,available_from,available_to,breakfast_available_from,breakfast_available_to,lunch_available_from,lunch_available_to,dinner_available_from,dinner_available_to,available_days,item_status,image,main_cat,sub_cat,recommended,ingredients,cat_order,product_order
SHAKEY SHOP,Vanilla Falooda,,118,,,,0,0,Veg,10:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Falooda,,0,,1,1
SHAKEY SHOP,Mango Falooda,,118,,,,0,0,Veg,10:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Falooda,,0,,1,2
SHAKEY SHOP,Pista Falooda,,130,,,,0,0,Veg,10:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Falooda,,0,,1,3
SHAKEY SHOP,Strawberry Falooda,,133,,,,0,0,Veg,10:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Falooda,,0,,1,4
SHAKEY SHOP,Bom Bom Falooda,,168,,,,0,0,Veg,10:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Falooda,,0,,1,5
SHAKEY SHOP,Chocolate Falooda,,168,,,,0,0,Veg,10:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Falooda,,0,,1,6
SHAKEY SHOP,Black Diamond Falooda,,168,,,,0,0,Veg,10:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Falooda,,0,,1,7
SHAKEY SHOP,Trible Top Falooda,,168,,,,0,0,Veg,10:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Falooda,,0,,1,8
SHAKEY SHOP,Jelly Mills Falooda,,168,,,,0,0,Veg,10:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Falooda,,0,,1,9
SHAKEY SHOP,Karur King Falooda,,168,,,,0,0,Veg,10:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Falooda,,0,,1,10
SHAKEY SHOP,TN Tastee Falooda,,168,,,,0,0,Veg,10:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Falooda,,0,,1,11
SHAKEY SHOP,Kulfi Falooda,,168,,,,0,0,Veg,10:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Falooda,,0,,1,12
SHAKEY SHOP,Oreo Vanilla Falooda,,180,,,,0,0,Veg,10:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Falooda,,0,,1,13
SHAKEY SHOP,Rose Falooda,,126,,,,0,0,Veg,10:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Falooda,,0,,1,14
SHAKEY SHOP,Dry Time Falooda,,240,,,,0,0,Veg,10:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Falooda,,0,,1,15
SHAKEY SHOP,Colo Coffee,,72,,,,0,0,Veg,10:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Coffee,,0,,2,1
SHAKEY SHOP,Chocolate Coffee,,84,,,,0,0,Veg,10:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Coffee,,0,,2,2
SHAKEY SHOP,Coffee Mud,,108,,,,0,0,Veg,10:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Coffee,,0,,2,3
SHAKEY SHOP,Coffee with Cream,,120,,,,0,0,Veg,10:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Coffee,,0,,2,4
SHAKEY SHOP,Coffee with Choco,,120,,,,0,0,Veg,10:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Coffee,,0,,2,5
