restaurant_name,food_item,description,price,packaging_charge,status,available_from,available_to,breakfast_available_from,breakfast_available_to,lunch_available_from,lunch_available_to,dinner_available_from,dinner_available_to,available_days,item_status,image,main_cat,sub_cat,recommended,ingredients
JUSTIN'S DEN,French Fries,,100,,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Appetizers,,0,
JUSTIN'S DEN,Crispy Potato Wedges,,110,,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Appetizers,,0,
JUSTIN'S DEN,Peri Peri French Fries,,110,,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Appetizers,,0,
JUSTIN'S DEN,Dirty Fries,,130,,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Appetizers,,0,
JUSTIN'S DEN,Veg Crocket,,100,,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Appetizers,,0,
JUSTIN'S DEN,J.D'S Sauted Mushroom,,120,,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Appetizers,,0,
JUSTIN'S DEN,Fiery Chicken,,140,,Non Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Appetizers,,0,
JUSTIN'S DEN,Chicken Cheese Bites,,150,,Non Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Appetizers,,0,
JUSTIN'S DEN,Coriander Chicken Skewers,,140,,Non Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Appetizers,,0,
JUSTIN'S DEN,Fish Fingers,,150,,Non Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Appetizers,,0,
JUSTIN'S DEN,Chicken Fingers,,150,,Non Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Appetizers,,0,
