restaurant_name,food_item,description,price,special_price,special_from,special_to,packaging_charge,max_packaging_charge,status,available_from,available_to,breakfast_available_from,breakfast_available_to,lunch_available_from,lunch_available_to,dinner_available_from,dinner_available_to,available_days,item_status,image,main_cat,sub_cat,recommended,ingredients,cat_order,product_order
KULAMBU KADAI.COM,Triangle Chips 250g,,80,,,,0,0,veg,09:30AM,09:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Snacks,,0,,1,1
KULAMBU KADAI.COM,Diamond Chips 250g,,70,,,,0,0,veg,09:30AM,09:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Snacks,,0,,1,1
KULAMBU KADAI.COM,Kppai Kilangu Chips 250g,,60,,,,0,0,veg,09:30AM,09:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Snacks,,0,,1,2
KULAMBU KADAI.COM,Jillibe Murukku 250g,,60,,,,0,0,veg,09:30AM,09:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Snacks,,0,,1,2
KULAMBU KADAI.COM,Pattai Chilli Chips 250g,,60,,,,0,0,veg,09:30AM,09:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Snacks,,0,,1,1
KULAMBU KADAI.COM,Uppukadalai 250g,,50,,,,0,0,veg,09:30AM,09:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Snacks,,0,,1,1
KULAMBU KADAI.COM,Munthiri Mixture 250g,,60,,,,0,0,veg,09:30AM,09:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Snacks,,0,,1,1
KULAMBU KADAI.COM,Puthina Chilli 250g,,60,,,,0,0,veg,09:30AM,09:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Snacks,,0,,1,1
KULAMBU KADAI.COM,Perungaya Boonthi 250g,,60,,,,0,0,veg,09:30AM,09:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Snacks,,0,,1,1
KULAMBU KADAI.COM,Nice Seeval 250g,,60,,,,0,0,veg,09:30AM,09:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Snacks,,0,,1,1
KULAMBU KADAI.COM,Karasev 250g,,60,,,,0,0,veg,09:30AM,09:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Snacks,,0,,1,1
KULAMBU KADAI.COM,Ragi Thattai 250g,,60,,,,0,0,veg,09:30AM,09:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Snacks,,0,,1,1
KULAMBU KADAI.COM,Thattai 250g,,60,,,,0,0,veg,09:30AM,09:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Snacks,,0,,1,1
