restaurant_name,food_item,description,price,special_price,special_from,special_to,packaging_charge,max_packaging_charge,status,available_from,available_to,breakfast_available_from,breakfast_available_to,lunch_available_from,lunch_available_to,dinner_available_from,dinner_available_to,available_days,item_status,image,main_cat,sub_cat,recommended,ingredients,cat_order,product_order
NILA MESS,Cream Of Tomato Soup,,63,,,,5,0,Veg,11:30AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Soups,,0,,1,1
NILA MESS,Milagu Thaniya Soup,,63,,,,5,0,Veg,11:30AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Soups,,0,,1,2
NILA MESS,Sweet Corn Veg Soup,,63,,,,5,0,Veg,11:30AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Soups,,0,,1,3
NILA MESS,Hot & Sour Veg Soup,,63,,,,5,0,Veg,11:30AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Soups,,0,,1,4
NILA MESS,Veg Noodles Soup,,63,,,,5,0,Veg,11:30AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Soups,,0,,1,5
NILA MESS,Mushroom Veg Clear Soup,,63,,,,5,0,Veg,11:30AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Soups,,0,,1,6
NILA MESS,Mutton Soup,,84,,,,5,0,Non Veg,11:30AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Soups,,0,,1,7
NILA MESS,Nandu Milagu Soup,,84,,,,5,0,Non Veg,11:30AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Soups,,0,,1,8
NILA MESS,Chicken Clear Soup,,73.5,,,,5,0,Non Veg,11:30AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Soups,,0,,1,9
NILA MESS,Hot & Sour Chicken Soup,,73.5,,,,5,0,Non Veg,11:30AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Soups,,0,,1,10
NILA MESS,Chicken Thani Soup,,73.5,,,,5,0,Non Veg,11:30AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Soups,,0,,1,11
NILA MESS,Sweet Corn Chicken Soup,,73.5,,,,5,0,Non Veg,11:30AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Soups,,0,,1,12
NILA MESS,Mushroom 65,,115.5,,,,5,0,Veg,11:30AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Starters,,0,,2,1
NILA MESS,Panner 65,,115.5,,,,5,0,Veg,11:30AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Starters,,0,,2,2
NILA MESS,Gobi 65,,94.5,,,,5,0,Veg,11:30AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Starters,,0,,2,3
NILA MESS,Gobi Manchurian,,94.5,,,,5,0,Veg,11:30AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Starters,,0,,2,4
NILA MESS,Mushroom Manchurian,,115.5,,,,5,0,Veg,11:30AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Starters,,0,,2,5
NILA MESS,Veg Ball Mancurian,,115.5,,,,5,0,Veg,11:30AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Starters,,0,,2,6
NILA MESS,Chicken 65 (Boneless),,105,,,,5,0,Non Veg,11:30AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Starters,,0,,2,7
